Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,130
10/07,21,3
11/07,56,20
12/07,96,57
13/07,2,91
14/07,64,0
15/07,96,63
16/07,55,93
17/07,4,53
18/07,55,2
19/07,47,53
20/07,46,44
21/07,33,44
22/07,44,34
23/07,64,41
24/07,75,62
25/07,7,75
26/07,44,6
27/07,58,39
28/07,39,56
29/07,37,35
30/07,32,34
31/07,95,28
01/08,57,92
02/08,71,55
03/08,57,70
04/08,53,56
05/08,56,51
06/08,15,55
07/08,11,13
08/08,16,9
09/08,11,13
10/08,103,9
11/08,9,101
12/08,136,9
13/08,26,135
14/08,87,28
15/08,76,85
16/08,70,74
17/08,28,67
18/08,148,25
19/08,83,142
20/08,80,80
21/08,104,75
22/08,120,103
23/08,46,119
24/08,159,46
25/08,132,155
26/08,113,126
27/08,183,104
28/08,56,177
29/08,26,55
30/08,37,50
31/08,65,54
01/09,49,54
02/09,107,47
03/09,,49
04/09,,50
05/09,,52
06/09,,63
07/09,,17
08/09,,-7
09/09,,1
