Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,460
05/07,443,462
06/07,499,480
07/07,595,530
08/07,597,615
09/07,661,617
10/07,757,674
11/07,812,759
12/07,816,807
13/07,871,811
14/07,918,860
15/07,964,902
16/07,997,942
17/07,1041,972
18/07,1105,1011
19/07,1180,1067
20/07,1187,1134
21/07,1231,1140
22/07,1289,1180
23/07,1328,1231
24/07,1365,1266
25/07,1397,1211
26/07,1492,1163
27/07,1549,1120
28/07,1620,1082
29/07,,1048
30/07,,1018
31/07,,991
01/08,,968
02/08,,946
03/08,,928
04/08,,911
