Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,500
05/07,443,502
06/07,499,522
07/07,595,576
08/07,597,670
09/07,661,672
10/07,757,734
11/07,812,827
12/07,816,880
13/07,871,884
14/07,918,938
15/07,964,983
16/07,997,1028
17/07,1041,1060
18/07,1105,1103
19/07,1180,1165
20/07,1187,1238
21/07,1231,1245
22/07,1289,1289
23/07,1328,1345
24/07,1365,1383
25/07,1397,1419
26/07,1492,1450
27/07,1549,1502
28/07,1620,1552
29/07,1677,1602
30/07,1730,1651
31/07,,1698
01/08,,1745
02/08,,1791
03/08,,1837
04/08,,1882
05/08,,1928
06/08,,1973
