Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,24
10/07,23,162
11/07,17,28
12/07,41,23
13/07,37,47
14/07,115,46
15/07,41,126
16/07,98,52
17/07,43,104
18/07,253,60
19/07,283,262
20/07,92,293
21/07,176,100
22/07,160,193
23/07,115,168
24/07,146,120
25/07,80,152
26/07,134,85
27/07,16,147
28/07,65,25
29/07,99,72
30/07,240,105
31/07,64,241
01/08,129,72
02/08,154,136
03/08,248,160
04/08,191,251
05/08,163,191
06/08,206,166
07/08,175,208
08/08,122,177
09/08,84,127
10/08,229,92
11/08,141,231
12/08,179,145
13/08,93,183
14/08,370,100
15/08,209,364
16/08,149,212
17/08,269,152
18/08,303,269
19/08,63,303
20/08,229,70
21/08,73,230
22/08,107,78
23/08,193,113
24/08,31,197
25/08,116,45
26/08,72,122
27/08,71,81
28/08,90,80
29/08,303,102
30/08,283,358
31/08,279,348
01/09,381,343
02/09,430,355
03/09,82,365
04/09,,370
05/09,,370
06/09,,366
07/09,,361
08/09,,356
09/09,,344
10/09,,333
11/09,,322
12/09,,310
13/09,,299
