Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,31
05/07,2,52
06/07,2,43
07/07,3,39
08/07,3,62
09/07,3,94
10/07,4,77
11/07,5,83
12/07,6,85
13/07,7,66
14/07,8,59
15/07,8,76
16/07,10,111
17/07,11,108
18/07,12,116
19/07,13,100
20/07,16,108
21/07,18,68
22/07,20,76
23/07,21,80
24/07,27,86
25/07,30,79
26/07,34,94
27/07,43,93
28/07,51,109
29/07,57,109
30/07,69,102
31/07,77,130
01/08,85,165
02/08,96,211
03/08,107,269
04/08,,343
05/08,,436
06/08,,555
07/08,,705
08/08,,894
09/08,,1134
10/08,,1437
