Date,Real,Predict
24/06,0,39
25/06,0,57
26/06,0,55
27/06,0,36
28/06,0,33
29/06,0,26
30/06,2,6
01/07,2,7
02/07,2,5
03/07,2,5
04/07,2,7
05/07,2,12
06/07,2,10
07/07,3,9
08/07,3,14
09/07,3,22
10/07,4,18
11/07,5,19
12/07,6,19
13/07,7,15
14/07,8,13
15/07,8,17
16/07,10,25
17/07,11,25
18/07,12,26
19/07,13,23
20/07,16,25
21/07,18,16
22/07,20,17
23/07,21,18
24/07,27,20
25/07,30,18
26/07,34,21
27/07,43,21
28/07,51,25
29/07,57,25
30/07,69,23
31/07,77,24
01/08,85,25
02/08,94,27
03/08,106,35
04/08,114,68
05/08,125,100
06/08,138,144
07/08,149,204
08/08,160,284
09/08,,390
10/08,,526
11/08,,703
12/08,,926
13/08,,1199
14/08,,1542
15/08,,1973
