Date,Real,Predict
04/07,39,39
05/07,57,57
06/07,55,55
07/07,36,36
08/07,33,33
09/07,26,26
10/07,6,6
11/07,7,7
12/07,5,5
13/07,5,5
14/07,8,6
15/07,6,10
16/07,6,8
17/07,9,7
18/07,14,12
19/07,12,18
20/07,13,15
21/07,13,16
22/07,10,16
23/07,9,12
24/07,12,11
25/07,17,14
26/07,17,21
27/07,18,21
28/07,15,22
29/07,17,19
30/07,10,21
31/07,12,13
01/08,12,14
02/08,13,15
03/08,12,16
04/08,14,15
05/08,14,18
06/08,17,18
07/08,17,21
08/08,16,21
09/08,16,19
10/08,17,20
11/08,18,21
12/08,23,23
13/08,46,29
14/08,65,58
15/08,85,82
16/08,98,106
17/08,106,122
18/08,99,132
19/08,,123
20/08,,153
21/08,,191
22/08,,239
23/08,,298
24/08,,372
25/08,,463
26/08,,578
27/08,,720
28/08,,897
29/08,,1117
30/08,,1391
