Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,17
13/07,6,27
14/07,6,22
15/07,9,20
16/07,14,31
17/07,12,47
18/07,13,38
19/07,13,39
20/07,10,39
21/07,9,30
22/07,12,27
23/07,17,34
24/07,17,49
25/07,18,48
26/07,15,50
27/07,17,43
28/07,10,46
29/07,12,29
30/07,12,32
31/07,13,33
01/08,12,35
02/08,14,31
03/08,14,37
04/08,17,37
05/08,17,43
06/08,16,43
07/08,16,40
08/08,17,42
09/08,18,43
10/08,23,47
11/08,46,60
12/08,65,118
13/08,85,166
14/08,98,217
15/08,106,248
16/08,99,269
17/08,102,249
18/08,104,258
19/08,104,262
20/08,135,263
21/08,163,340
22/08,156,409
23/08,164,391
24/08,150,406
25/08,160,367
26/08,155,377
27/08,192,355
28/08,228,424
29/08,257,495
30/08,247,551
31/08,241,522
01/09,324,501
02/09,312,657
03/09,,1346
04/09,,2770
05/09,,5695
06/09,,11460
07/09,,21653
08/09,,35616
09/09,,46352
10/09,,48192
11/09,,48749
12/09,,49538
13/09,,50217
14/09,,50895
15/09,,51548
16/09,,52186
17/09,,52803
