Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,26
05/07,2,43
06/07,2,36
07/07,3,32
08/07,3,52
09/07,3,78
10/07,4,64
11/07,5,69
12/07,6,71
13/07,7,55
14/07,8,49
15/07,8,63
16/07,10,92
17/07,11,90
18/07,12,96
19/07,13,84
20/07,16,90
21/07,18,57
22/07,20,63
23/07,21,67
24/07,27,72
25/07,30,66
26/07,34,78
27/07,43,77
28/07,51,91
29/07,57,97
30/07,69,103
31/07,77,110
01/08,85,116
02/08,,123
03/08,,131
04/08,,138
05/08,,146
06/08,,155
07/08,,163
08/08,,173
