Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1090
05/07,1091,1101
06/07,1109,1128
07/07,1220,1145
08/07,1245,1245
09/07,1300,1267
10/07,1411,1317
11/07,1506,1417
12/07,1573,1502
13/07,1670,1563
14/07,1784,1650
15/07,1803,1753
16/07,1943,1770
17/07,2034,1897
18/07,2108,1979
19/07,2169,2046
20/07,2316,2102
21/07,2512,2235
22/07,2714,2411
23/07,2748,2594
24/07,3001,2624
25/07,3099,2513
26/07,3233,2413
27/07,3450,2322
28/07,3636,2241
29/07,,2167
30/07,,2100
31/07,,2040
01/08,,1986
02/08,,1937
03/08,,1893
04/08,,1852
