Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,742
10/07,30,11
11/07,18,29
12/07,111,17
13/07,25,111
14/07,55,25
15/07,111,54
16/07,95,108
17/07,67,95
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,19
22/07,91,137
23/07,74,89
24/07,61,71
25/07,147,59
26/07,196,142
27/07,202,192
28/07,35,198
29/07,254,32
30/07,98,243
31/07,134,94
01/08,217,128
02/08,186,208
03/08,157,179
04/08,176,150
05/08,148,167
06/08,150,141
07/08,196,145
08/08,192,186
09/08,124,187
10/08,140,122
11/08,165,136
12/08,188,160
13/08,179,183
14/08,140,171
15/08,222,133
16/08,117,215
17/08,133,110
18/08,153,605
19/08,168,607
20/08,169,607
21/08,102,608
22/08,,609
23/08,,612
24/08,,615
25/08,,616
26/08,,619
27/08,,619
28/08,,621
