Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,24
10/07,30,30
11/07,18,45
12/07,111,22
13/07,25,120
14/07,55,42
15/07,111,71
16/07,95,133
17/07,67,116
18/07,97,76
19/07,114,100
20/07,19,122
21/07,140,21
22/07,91,142
23/07,74,102
24/07,61,80
25/07,147,63
26/07,196,160
27/07,202,207
28/07,35,206
29/07,254,48
30/07,98,262
31/07,134,93
01/08,217,131
02/08,186,212
03/08,157,179
04/08,176,153
05/08,148,174
06/08,150,148
07/08,196,150
08/08,192,192
09/08,124,189
10/08,140,123
11/08,165,138
12/08,188,163
13/08,179,186
14/08,140,177
15/08,222,138
16/08,117,219
17/08,133,115
18/08,153,131
19/08,168,151
20/08,169,165
21/08,102,172
22/08,286,110
23/08,230,306
24/08,97,258
25/08,259,137
26/08,33,270
27/08,291,28
28/08,41,280
29/08,286,297
30/08,311,274
31/08,187,263
01/09,371,264
02/09,333,260
03/09,,257
04/09,,256
05/09,,256
06/09,,256
07/09,,253
08/09,,252
09/09,,251
10/09,,251
11/09,,252
12/09,,254
