Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,81
10/07,30,76
11/07,18,80
12/07,111,35
13/07,25,144
14/07,55,90
15/07,111,119
16/07,95,189
17/07,67,155
18/07,97,87
19/07,114,117
20/07,19,165
21/07,140,41
22/07,91,140
23/07,74,123
24/07,61,93
25/07,147,73
26/07,196,195
27/07,202,231
28/07,35,208
29/07,254,74
30/07,98,282
31/07,134,80
01/08,217,103
02/08,186,184
03/08,157,163
04/08,176,135
05/08,148,149
06/08,150,130
07/08,196,139
08/08,192,177
09/08,124,176
10/08,140,116
11/08,165,128
12/08,188,156
13/08,179,180
14/08,140,169
15/08,222,131
16/08,117,209
17/08,133,108
18/08,153,125
19/08,168,143
20/08,169,156
21/08,102,192
22/08,286,147
23/08,230,404
24/08,97,318
25/08,259,196
26/08,33,264
27/08,291,46
28/08,41,918
29/08,286,864
30/08,311,797
31/08,187,739
01/09,371,693
02/09,,671
03/09,,692
04/09,,703
05/09,,723
06/09,,769
07/09,,801
08/09,,839
09/09,,888
10/09,,895
11/09,,829
