Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,38
10/07,2,39
11/07,2,40
12/07,3,41
13/07,3,45
14/07,3,46
15/07,4,48
16/07,5,51
17/07,6,55
18/07,7,58
19/07,8,63
20/07,8,68
21/07,10,68
22/07,11,74
23/07,12,77
24/07,13,79
25/07,16,81
26/07,18,87
27/07,20,93
28/07,21,101
29/07,27,101
30/07,30,109
31/07,34,112
01/08,43,117
02/08,51,127
03/08,57,137
04/08,69,144
05/08,77,156
06/08,85,165
07/08,94,174
08/08,106,184
09/08,114,197
10/08,125,207
11/08,138,219
12/08,149,234
13/08,160,247
14/08,170,261
15/08,184,351
16/08,195,433
17/08,206,506
18/08,217,572
19/08,,632
20/08,,685
21/08,,734
22/08,,778
23/08,,818
24/08,,855
25/08,,889
