Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,39
10/07,2,39
11/07,2,40
12/07,3,41
13/07,3,46
14/07,3,47
15/07,4,49
16/07,5,52
17/07,6,56
18/07,7,59
19/07,8,64
20/07,8,68
21/07,10,69
22/07,11,75
23/07,12,78
24/07,13,80
25/07,16,82
26/07,18,88
27/07,20,94
28/07,21,102
29/07,27,102
30/07,30,110
31/07,34,113
01/08,43,118
02/08,51,128
03/08,57,137
04/08,69,145
05/08,77,157
06/08,85,166
07/08,94,175
08/08,106,185
09/08,114,198
10/08,125,208
11/08,138,220
12/08,149,235
13/08,160,248
14/08,170,262
15/08,184,272
16/08,195,290
17/08,206,301
18/08,217,427
19/08,229,569
20/08,245,727
21/08,252,899
22/08,,1083
23/08,,1280
24/08,,1488
25/08,,1706
26/08,,1933
27/08,,2170
28/08,,2415
