Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,30
10/07,2,30
11/07,2,31
12/07,3,31
13/07,3,35
14/07,3,36
15/07,4,37
16/07,5,40
17/07,6,43
18/07,7,46
19/07,8,50
20/07,8,54
21/07,10,54
22/07,11,59
23/07,12,62
24/07,13,63
25/07,16,65
26/07,18,70
27/07,20,76
28/07,21,82
29/07,27,83
30/07,30,90
31/07,34,93
01/08,43,98
02/08,51,108
03/08,57,117
04/08,69,124
05/08,77,136
06/08,85,145
07/08,94,154
08/08,106,164
09/08,114,177
10/08,125,186
11/08,138,198
12/08,149,212
13/08,160,226
14/08,170,238
15/08,184,249
16/08,195,266
17/08,206,277
18/08,217,288
19/08,229,301
20/08,245,314
21/08,252,332
22/08,274,339
23/08,292,365
24/08,298,455
25/08,311,542
26/08,313,628
27/08,324,712
28/08,,795
29/08,,881
30/08,,979
31/08,,1099
01/09,,1268
02/09,,1516
03/09,,1852
