Date,Real,Predict
04/07,8,8
05/07,10,10
06/07,11,11
07/07,13,13
08/07,16,16
09/07,26,26
10/07,38,38
11/07,39,39
12/07,41,41
13/07,42,42
14/07,43,87
15/07,44,89
16/07,45,91
17/07,51,93
18/07,53,103
19/07,57,106
20/07,117,113
21/07,122,173
22/07,127,182
23/07,133,189
24/07,143,199
25/07,146,214
26/07,187,217
27/07,219,261
28/07,261,295
29/07,289,337
30/07,361,365
31/07,430,438
01/08,490,511
02/08,531,575
03/08,745,614
04/08,820,822
05/08,921,895
06/08,1109,994
07/08,1250,1176
08/08,1369,1314
09/08,1519,1430
10/08,1636,1575
11/08,1743,1689
12/08,1911,1794
13/08,2053,1957
14/08,2122,2095
15/08,2229,2164
16/08,2330,2268
17/08,2437,2302
18/08,2548,2331
19/08,2663,2355
20/08,2770,2375
21/08,,2392
22/08,,2405
23/08,,2416
24/08,,2424
25/08,,2430
26/08,,2434
27/08,,2436
