Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,60
10/07,44,61
11/07,45,63
12/07,51,64
13/07,53,72
14/07,57,75
15/07,117,79
16/07,122,140
17/07,127,147
18/07,133,153
19/07,143,161
20/07,146,173
21/07,187,176
22/07,219,219
23/07,261,252
24/07,289,294
25/07,361,322
26/07,430,396
27/07,490,467
28/07,531,529
29/07,745,570
30/07,820,784
31/07,921,859
01/08,1109,960
02/08,1250,1148
03/08,1369,1289
04/08,1519,1408
05/08,1636,1558
06/08,1743,1675
07/08,1911,1782
08/08,2053,1950
09/08,2122,2092
10/08,2229,2162
11/08,2330,2269
12/08,2437,2370
13/08,2548,2478
14/08,2663,2590
15/08,2770,2704
16/08,2866,2813
17/08,2962,2909
18/08,3057,3005
19/08,3157,3100
20/08,3269,3201
21/08,3333,3314
22/08,3452,3378
23/08,3543,3499
24/08,3587,3592
25/08,3701,3637
26/08,3719,3753
27/08,3840,3771
28/08,3938,3894
29/08,4050,3994
30/08,4189,4103
31/08,4323,4162
01/09,4450,4227
02/09,4545,4299
03/09,5010,4375
04/09,,4455
05/09,,4536
06/09,,4619
07/09,,4703
08/09,,4787
09/09,,4873
10/09,,4961
