Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,64
10/07,44,65
11/07,45,67
12/07,51,68
13/07,53,77
14/07,57,79
15/07,117,84
16/07,122,144
17/07,127,151
18/07,133,157
19/07,143,165
20/07,146,177
21/07,187,181
22/07,219,223
23/07,261,255
24/07,289,297
25/07,361,325
26/07,430,396
27/07,490,466
28/07,531,528
29/07,745,567
30/07,820,776
31/07,921,849
01/08,1109,948
02/08,1250,1131
03/08,1369,1268
04/08,1519,1384
05/08,1636,1530
06/08,1743,1644
07/08,1911,1749
08/08,2053,1912
09/08,2122,2051
10/08,2229,2119
11/08,2330,2223
12/08,2437,2323
13/08,2548,2428
14/08,2663,2537
15/08,2770,2649
16/08,2866,2756
17/08,2962,2849
18/08,3057,2942
19/08,3157,3036
20/08,3269,3134
21/08,3333,3244
22/08,3452,3306
23/08,3543,3425
24/08,3587,3397
25/08,3701,3369
26/08,3719,3341
27/08,3801,3316
28/08,,3298
29/08,,3293
30/08,,3299
31/08,,3318
01/09,,3368
02/09,,3471
03/09,,3637
