Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,72
05/07,44,74
06/07,45,75
07/07,51,77
08/07,53,86
09/07,57,89
10/07,117,94
11/07,122,155
12/07,127,162
13/07,133,169
14/07,143,178
15/07,146,191
16/07,187,194
17/07,219,237
18/07,261,271
19/07,289,313
20/07,361,341
21/07,430,414
22/07,490,485
23/07,531,549
24/07,745,588
25/07,820,799
26/07,921,873
27/07,1109,973
28/07,1250,1158
29/07,1369,1297
30/07,1519,1415
31/07,1636,1458
01/08,1743,1499
02/08,1885,1538
03/08,2027,1574
04/08,,1608
05/08,,1641
06/08,,1672
07/08,,1701
08/08,,1728
09/08,,1754
10/08,,1779
