Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,92
10/07,44,94
11/07,45,96
12/07,51,98
13/07,53,109
14/07,57,113
15/07,117,119
16/07,122,178
17/07,127,188
18/07,133,196
19/07,143,206
20/07,146,221
21/07,187,225
22/07,219,269
23/07,261,302
24/07,289,344
25/07,361,372
26/07,430,444
27/07,490,516
28/07,531,580
29/07,745,618
30/07,820,823
31/07,921,895
01/08,1109,992
02/08,1250,1171
03/08,1369,1307
04/08,1519,1421
05/08,1636,1564
06/08,1743,1676
07/08,1911,1779
08/08,2053,1939
09/08,2122,2075
10/08,2229,2143
11/08,2330,2246
12/08,2437,2344
13/08,2548,2449
14/08,2663,2557
15/08,2770,2667
16/08,2866,2773
17/08,2962,2865
18/08,3057,2890
19/08,3157,2939
20/08,3269,3007
21/08,3333,3093
22/08,,3192
23/08,,3304
24/08,,3427
25/08,,3558
26/08,,3698
27/08,,3843
28/08,,3994
