Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,108
10/07,44,110
11/07,45,113
12/07,51,115
13/07,53,128
14/07,57,131
15/07,117,138
16/07,122,198
17/07,127,209
18/07,133,218
19/07,143,230
20/07,146,246
21/07,187,250
22/07,219,296
23/07,261,330
24/07,289,371
25/07,361,400
26/07,430,473
27/07,490,546
28/07,531,613
29/07,745,651
30/07,820,855
31/07,921,927
01/08,1109,1024
02/08,1250,1203
03/08,1369,1338
04/08,1519,1452
05/08,1636,1595
06/08,1743,1707
07/08,1911,1810
08/08,2053,1970
09/08,2122,2106
10/08,2229,2174
11/08,2330,2277
12/08,2437,2375
13/08,2548,2481
14/08,2663,2590
15/08,2770,2610
16/08,2866,2612
17/08,2962,2599
18/08,3057,2573
19/08,,2536
20/08,,2490
21/08,,2438
22/08,,2380
23/08,,2318
24/08,,2254
25/08,,2187
