Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,70
05/07,44,71
06/07,45,73
07/07,51,74
08/07,53,83
09/07,57,86
10/07,117,91
11/07,122,150
12/07,127,157
13/07,133,164
14/07,143,172
15/07,146,185
16/07,187,188
17/07,219,230
18/07,261,263
19/07,289,304
20/07,361,331
21/07,430,402
22/07,490,471
23/07,531,533
24/07,745,572
25/07,820,776
26/07,921,848
27/07,1109,946
28/07,1250,1125
29/07,1369,1137
30/07,1519,1145
31/07,1636,1149
01/08,1743,1149
02/08,,1147
03/08,,1142
04/08,,1134
05/08,,1125
06/08,,1114
07/08,,1102
08/08,,1088
