Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1273
10/07,1492,1352
11/07,1569,1549
12/07,1936,1604
13/07,1970,1989
14/07,2229,2078
15/07,1440,2456
16/07,2694,1588
17/07,3079,2887
18/07,3389,3306
19/07,3638,3570
20/07,3810,3771
21/07,3983,3858
22/07,4441,3958
23/07,3607,4497
24/07,4851,3454
25/07,3831,4712
26/07,6037,3683
27/07,6580,5865
28/07,3753,6383
29/07,4564,3519
30/07,4092,4313
31/07,3748,3817
01/08,4019,3505
02/08,4228,3667
03/08,4129,3886
04/08,3257,3815
05/08,3859,2998
06/08,3945,3595
07/08,3886,3735
08/08,3826,3635
09/08,3959,3611
10/08,3893,3804
11/08,3328,3669
12/08,3781,3170
13/08,3492,3619
14/08,4175,3334
15/08,4460,3910
16/08,3308,4294
17/08,3540,3099
18/08,3694,3347
19/08,4371,3517
20/08,3347,4172
21/08,4052,3271
22/08,4178,3926
23/08,4241,4116
24/08,4610,4322
25/08,5268,4757
26/08,3877,5200
27/08,5357,3866
28/08,5456,5335
29/08,5889,5441
30/08,5984,6045
31/08,4053,5933
01/09,5095,-3782
02/09,5824,-4518
03/09,6259,-5135
04/09,4942,-5478
05/09,5520,-5626
06/09,,-5531
07/09,,-5345
08/09,,-5111
09/09,,-4870
10/09,,-4636
11/09,,-4396
12/09,,-4145
13/09,,-3887
14/09,,-3626
15/09,,-3365
