Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1260
10/07,1492,1396
11/07,1569,1621
12/07,1936,1648
13/07,1970,2022
14/07,2229,2058
15/07,1440,2401
16/07,2694,1532
17/07,3079,2897
18/07,3389,3298
19/07,3638,3573
20/07,3810,3776
21/07,3983,3858
22/07,4441,3930
23/07,3607,4390
24/07,4851,3410
25/07,3831,4618
26/07,6037,3618
27/07,6580,5802
28/07,3753,6316
29/07,4564,3267
30/07,4092,4084
31/07,3748,3657
01/08,4019,3354
02/08,4228,3461
03/08,4129,3682
04/08,3257,3614
05/08,3859,2816
06/08,3945,3380
07/08,3886,3529
08/08,3826,3416
09/08,3959,3429
10/08,3893,3662
11/08,3328,3477
12/08,3781,3031
13/08,3492,3471
14/08,4175,3189
15/08,4460,3676
16/08,3308,4144
17/08,3540,2919
18/08,3694,3194
19/08,4371,3380
20/08,3347,4024
21/08,4052,3181
22/08,4178,3841
23/08,4241,4024
24/08,4610,4230
25/08,5268,4706
26/08,3877,5079
27/08,5357,3716
28/08,5456,5163
29/08,5889,5265
30/08,5984,-9337
31/08,4053,-9570
01/09,5095,-9635
02/09,5824,-9457
03/09,6259,-9051
04/09,,-8490
05/09,,-7855
06/09,,-7185
07/09,,-6509
08/09,,-5847
09/09,,-5252
10/09,,-4697
11/09,,-4185
12/09,,-3716
13/09,,-3289
