Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3761
10/07,896,4036
11/07,980,4330
12/07,1086,4661
13/07,1269,5070
14/07,1437,5535
15/07,2209,6035
16/07,2364,6807
17/07,2608,7379
18/07,2830,8075
19/07,3139,8811
20/07,3726,9654
21/07,4905,10717
22/07,6490,12205
23/07,8536,14047
24/07,10767,16059
25/07,12654,18415
26/07,14766,20359
27/07,16721,22841
28/07,21075,25315
29/07,24926,28900
30/07,28054,32290
31/07,30879,35110
01/08,34370,37669
02/08,37574,40717
03/08,40699,43610
04/08,43475,46430
05/08,46516,48850
06/08,49339,51553
07/08,52672,54121
08/08,55495,57027
09/08,57701,59569
10/08,60665,61711
11/08,62707,64346
12/08,64856,66268
13/08,67031,68349
14/08,70448,70396
15/08,72594,73391
16/08,75310,75580
17/08,77871,77943
18/08,80162,80247
19/08,82762,82402
20/08,84980,84874
21/08,87526,86900
22/08,89268,89277
23/08,90939,91130
24/08,93010,92934
25/08,95319,95073
26/08,97440,97512
27/08,99676,99583
28/08,102319,101985
29/08,104565,104679
30/08,106937,104682
31/08,109990,103043
01/09,112689,100248
02/09,115744,96651
03/09,119916,92537
04/09,,88146
05/09,,83666
06/09,,79240
07/09,,74970
08/09,,70925
09/09,,67151
10/09,,63665
11/09,,60472
12/09,,57568
13/09,,54943
