Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3194
10/07,896,3436
11/07,980,3683
12/07,1086,3968
13/07,1269,4321
14/07,1437,4737
15/07,2209,5178
16/07,2364,5974
17/07,2608,6468
18/07,2830,7085
19/07,3139,7728
20/07,3726,8476
21/07,4905,9464
22/07,6490,10930
23/07,8536,12777
24/07,10767,14862
25/07,12654,17265
26/07,14766,19256
27/07,16721,21730
28/07,21075,24159
29/07,24926,28046
30/07,28054,31656
31/07,30879,34638
01/08,34370,37339
02/08,37574,40586
03/08,40699,43639
04/08,43475,46619
05/08,46516,49196
06/08,49339,52064
07/08,52672,54775
08/08,55495,57878
09/08,57701,60570
10/08,60665,62798
11/08,62707,65599
12/08,64856,67612
13/08,67031,69778
14/08,70448,71923
15/08,72594,75118
16/08,75310,77368
17/08,77871,79894
18/08,80162,82337
19/08,82762,84596
20/08,84980,87182
21/08,87526,89329
22/08,89268,91834
23/08,90939,93728
24/08,93010,95575
25/08,95319,97792
26/08,97440,100289
27/08,99676,102450
28/08,102319,104900
29/08,104565,107682
30/08,106937,110221
31/08,109990,112870
01/09,112689,117001
02/09,115744,119659
03/09,119916,121067
04/09,122182,121417
05/09,124888,120903
06/09,,119698
07/09,,117973
08/09,,115872
09/09,,113514
10/09,,110991
11/09,,108378
12/09,,105728
13/09,,103085
14/09,,100484
15/09,,97953
