Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,333
10/07,291,349
11/07,213,331
12/07,248,241
13/07,347,281
14/07,328,393
15/07,344,370
16/07,409,387
17/07,393,458
18/07,385,439
19/07,395,429
20/07,461,438
21/07,423,511
22/07,478,468
23/07,519,526
24/07,580,571
25/07,527,636
26/07,595,577
27/07,618,650
28/07,655,675
29/07,669,714
30/07,770,728
31/07,747,837
01/08,776,811
02/08,721,842
03/08,727,782
04/08,697,788
05/08,674,756
06/08,692,731
07/08,828,750
08/08,932,897
09/08,1121,1009
10/08,1356,1213
11/08,1514,1466
12/08,1756,1637
13/08,2082,1897
14/08,2476,2250
15/08,2710,2674
16/08,2938,2925
17/08,3081,3171
18/08,3173,3323
19/08,3228,3421
20/08,3552,3479
21/08,3587,3824
22/08,3841,3856
23/08,4169,4124
24/08,4282,4468
25/08,4285,4575
26/08,4180,4570
27/08,3966,4448
28/08,3672,4212
29/08,3554,3889
30/08,,4120
31/08,,4366
01/09,,4628
02/09,,4907
03/09,,5206
04/09,,5523
05/09,,5862
06/09,,6222
07/09,,6606
08/09,,7014
09/09,,7449
10/09,,7910
11/09,,8402
12/09,,8924
13/09,,9479
