Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,81
10/07,2,83
11/07,3,87
12/07,4,90
13/07,5,95
14/07,5,99
15/07,6,103
16/07,7,107
17/07,8,111
18/07,8,114
19/07,9,117
20/07,11,122
21/07,13,127
22/07,16,134
23/07,19,142
24/07,23,151
25/07,28,162
26/07,31,174
27/07,35,183
28/07,39,193
29/07,43,202
30/07,50,208
31/07,59,216
01/08,68,227
02/08,79,238
03/08,92,251
04/08,103,265
05/08,113,277
06/08,123,288
07/08,132,300
08/08,143,311
09/08,154,322
10/08,165,335
11/08,176,348
12/08,187,361
13/08,199,374
14/08,211,555
15/08,225,730
16/08,232,901
17/08,241,1066
18/08,,1228
19/08,,1385
20/08,,1539
21/08,,1690
22/08,,1838
23/08,,1983
24/08,,2125
