Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,2
10/07,3,2
11/07,3,3
12/07,4,3
13/07,5,4
14/07,6,5
15/07,7,6
16/07,7,7
17/07,8,7
18/07,9,8
19/07,9,9
20/07,10,9
21/07,13,10
22/07,14,13
23/07,20,14
24/07,23,20
25/07,28,23
26/07,33,28
27/07,36,33
28/07,37,36
29/07,44,37
30/07,49,44
31/07,53,49
01/08,69,53
02/08,81,69
03/08,90,81
04/08,106,90
05/08,115,106
06/08,123,115
07/08,131,123
08/08,142,131
09/08,153,142
10/08,167,153
11/08,177,167
12/08,187,177
13/08,198,187
14/08,206,198
15/08,227,206
16/08,240,227
17/08,256,240
18/08,272,256
19/08,287,272
20/08,303,287
21/08,317,303
22/08,320,317
23/08,351,320
24/08,360,351
25/08,379,360
26/08,392,379
27/08,406,392
28/08,421,407
29/08,438,422
30/08,449,422
31/08,458,423
01/09,472,424
02/09,490,425
03/09,511,426
04/09,,426
05/09,,427
06/09,,428
07/09,,428
08/09,,429
09/09,,430
10/09,,430
11/09,,431
12/09,,431
13/09,,432
