Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,20
10/07,3,20
11/07,3,22
12/07,4,23
13/07,5,25
14/07,6,26
15/07,7,29
16/07,7,30
17/07,8,31
18/07,9,32
19/07,9,34
20/07,10,35
21/07,13,37
22/07,14,41
23/07,20,43
24/07,23,50
25/07,28,55
26/07,33,61
27/07,36,69
28/07,37,74
29/07,44,75
30/07,49,82
31/07,53,87
01/08,69,92
02/08,81,108
03/08,90,121
04/08,106,130
05/08,115,146
06/08,123,156
07/08,131,164
08/08,142,172
09/08,153,184
10/08,167,195
11/08,177,210
12/08,187,220
13/08,198,231
14/08,206,242
15/08,227,250
16/08,240,296
17/08,256,342
18/08,272,388
19/08,287,435
20/08,,483
21/08,,531
22/08,,580
23/08,,630
24/08,,680
25/08,,732
26/08,,783
