Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,66
10/07,3,68
11/07,3,73
12/07,4,76
13/07,5,80
14/07,6,82
15/07,7,89
16/07,7,92
17/07,8,92
18/07,9,95
19/07,9,100
20/07,10,101
21/07,13,106
22/07,14,114
23/07,20,118
24/07,23,130
25/07,28,138
26/07,33,148
27/07,36,164
28/07,37,175
29/07,44,176
30/07,49,184
31/07,53,190
01/08,69,195
02/08,81,212
03/08,90,226
04/08,106,236
05/08,115,253
06/08,123,262
07/08,131,272
08/08,142,280
09/08,153,292
10/08,167,306
11/08,177,321
12/08,187,332
13/08,198,345
14/08,206,358
15/08,227,367
16/08,240,394
17/08,256,408
18/08,272,425
19/08,287,444
20/08,303,461
21/08,317,479
22/08,320,495
23/08,351,498
24/08,360,537
25/08,379,548
26/08,392,744
27/08,406,945
28/08,421,1150
29/08,438,1358
30/08,,1566
31/08,,1775
01/09,,1986
02/09,,2200
03/09,,2416
04/09,,2634
05/09,,2853
