Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,81
05/07,3,83
06/07,3,89
07/07,4,92
08/07,5,97
09/07,6,100
10/07,7,108
11/07,7,111
12/07,8,112
13/07,9,115
14/07,9,121
15/07,10,122
16/07,13,127
17/07,14,137
18/07,20,141
19/07,23,154
20/07,28,163
21/07,33,174
22/07,36,191
23/07,37,202
24/07,44,203
25/07,49,212
26/07,53,218
27/07,69,224
28/07,81,241
29/07,90,256
30/07,106,267
31/07,115,284
01/08,123,294
02/08,131,304
03/08,142,312
04/08,153,486
05/08,167,652
06/08,177,812
07/08,187,965
08/08,,1114
09/08,,1257
10/08,,1396
11/08,,1531
12/08,,1662
13/08,,1790
14/08,,1915
