Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,125
05/07,3,128
06/07,3,137
07/07,4,142
08/07,5,149
09/07,6,152
10/07,7,165
11/07,7,169
12/07,8,170
13/07,9,175
14/07,9,183
15/07,10,185
16/07,13,193
17/07,14,205
18/07,20,212
19/07,23,229
20/07,28,241
21/07,33,256
22/07,36,279
23/07,37,296
24/07,44,296
25/07,49,306
26/07,53,313
27/07,69,319
28/07,81,639
29/07,90,1002
30/07,106,1402
31/07,115,1830
01/08,,2278
02/08,,2741
03/08,,3213
04/08,,3689
05/08,,4165
06/08,,4638
07/08,,5108
