Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,93
05/07,2,95
06/07,2,101
07/07,2,105
08/07,3,109
09/07,3,112
10/07,3,121
11/07,3,124
12/07,4,125
13/07,5,128
14/07,6,134
15/07,7,137
16/07,8,142
17/07,9,152
18/07,10,157
19/07,11,174
20/07,13,185
21/07,15,199
22/07,17,219
23/07,20,232
24/07,23,232
25/07,26,243
26/07,28,251
27/07,32,460
28/07,36,656
29/07,40,840
30/07,45,1012
31/07,,1175
01/08,,1329
02/08,,1475
03/08,,1613
04/08,,1746
05/08,,1873
06/08,,1995
