Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,59
05/07,3,60
06/07,3,65
07/07,4,68
08/07,5,71
09/07,6,74
10/07,7,80
11/07,7,82
12/07,8,83
13/07,9,86
14/07,9,90
15/07,10,91
16/07,13,95
17/07,14,103
18/07,20,106
19/07,23,117
20/07,28,124
21/07,33,134
22/07,36,148
23/07,37,157
24/07,44,158
25/07,49,166
26/07,53,172
27/07,69,177
28/07,81,194
29/07,90,208
30/07,106,219
31/07,115,235
01/08,123,245
02/08,132,254
03/08,142,383
04/08,151,508
05/08,162,631
06/08,170,752
07/08,,870
08/08,,986
09/08,,1099
10/08,,1211
11/08,,1321
12/08,,1430
13/08,,1537
