Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,65
10/07,3,67
11/07,3,72
12/07,4,75
13/07,5,79
14/07,6,81
15/07,7,88
16/07,7,91
17/07,8,91
18/07,9,94
19/07,9,99
20/07,10,100
21/07,13,104
22/07,14,112
23/07,20,116
24/07,23,128
25/07,28,136
26/07,33,146
27/07,36,161
28/07,37,171
29/07,44,172
30/07,49,180
31/07,53,186
01/08,69,191
02/08,81,209
03/08,90,223
04/08,106,233
05/08,115,250
06/08,123,260
07/08,131,269
08/08,142,278
09/08,153,290
10/08,167,303
11/08,177,318
12/08,187,329
13/08,198,342
14/08,206,354
15/08,227,363
16/08,240,389
17/08,256,403
18/08,272,420
19/08,287,439
20/08,303,604
21/08,317,766
22/08,320,925
23/08,351,1083
24/08,,1238
25/08,,1388
26/08,,1532
27/08,,1669
28/08,,1792
29/08,,1936
30/08,,2187
