Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,179
05/07,3,186
06/07,3,209
07/07,4,183
08/07,5,141
09/07,6,194
10/07,7,194
11/07,7,138
12/07,8,201
13/07,9,183
14/07,9,169
15/07,10,201
16/07,13,239
17/07,14,223
18/07,20,268
19/07,23,272
20/07,28,263
21/07,33,242
22/07,36,194
23/07,37,259
24/07,44,321
25/07,49,321
26/07,53,330
27/07,69,326
28/07,81,208
29/07,90,104
30/07,106,144
31/07,115,200
01/08,123,277
02/08,132,384
03/08,,530
04/08,,731
05/08,,1006
06/08,,1380
07/08,,1888
08/08,,2580
09/08,,3516
