Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,43
10/07,29,44
11/07,26,50
12/07,20,44
13/07,27,33
14/07,27,46
15/07,19,46
16/07,28,33
17/07,26,48
18/07,24,44
19/07,28,40
20/07,34,48
21/07,32,57
22/07,38,53
23/07,39,64
24/07,37,65
25/07,34,63
26/07,28,58
27/07,37,47
28/07,46,63
29/07,46,78
30/07,47,78
31/07,47,80
01/08,30,79
02/08,15,50
03/08,13,25
04/08,10,22
05/08,11,18
06/08,11,18
07/08,14,19
08/08,15,24
09/08,20,25
10/08,35,35
11/08,55,59
12/08,90,93
13/08,,151
14/08,,254
15/08,,424
16/08,,701
17/08,,1135
18/08,,1795
19/08,,2766
20/08,,4213
21/08,,5874
22/08,,6635
23/08,,6711
24/08,,7027
