Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,128
05/07,2,133
06/07,2,149
07/07,2,131
08/07,3,101
09/07,3,139
10/07,3,139
11/07,3,99
12/07,4,144
13/07,5,131
14/07,6,121
15/07,7,144
16/07,8,171
17/07,9,160
18/07,10,193
19/07,11,196
20/07,13,190
21/07,15,175
22/07,17,141
23/07,20,189
24/07,23,234
25/07,26,234
26/07,28,240
27/07,32,243
28/07,36,245
29/07,40,247
30/07,45,249
31/07,,250
01/08,,252
02/08,,253
03/08,,255
04/08,,256
05/08,,258
06/08,,259
