Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,550
10/07,126,58
11/07,77,122
12/07,83,71
13/07,49,75
14/07,180,56
15/07,83,166
16/07,23,76
17/07,61,23
18/07,105,62
19/07,43,104
20/07,109,46
21/07,202,108
22/07,119,195
23/07,381,111
24/07,246,370
25/07,290,226
26/07,424,271
27/07,274,400
28/07,36,252
29/07,261,29
30/07,173,268
31/07,149,188
01/08,361,163
02/08,303,378
03/08,231,319
04/08,244,244
05/08,165,259
06/08,138,173
07/08,165,135
08/08,174,162
09/08,163,172
10/08,183,158
11/08,125,174
12/08,172,119
13/08,173,160
14/08,115,155
15/08,327,101
16/08,136,306
17/08,197,123
18/08,231,196
19/08,208,237
20/08,177,213
21/08,210,180
22/08,35,214
23/08,381,39
24/08,146,364
25/08,384,133
26/08,207,389
27/08,268,342
28/08,294,297
29/08,391,291
30/08,,309
31/08,,332
01/09,,359
02/09,,370
03/09,,353
04/09,,347
05/09,,355
