Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-5
10/07,126,46
11/07,77,129
12/07,83,78
13/07,49,82
14/07,180,50
15/07,83,183
16/07,23,81
17/07,61,28
18/07,105,64
19/07,43,106
20/07,109,46
21/07,202,109
22/07,119,207
23/07,381,123
24/07,246,372
25/07,290,242
26/07,424,284
27/07,274,417
28/07,36,272
29/07,261,37
30/07,173,251
31/07,149,166
01/08,361,144
02/08,303,345
03/08,231,289
04/08,244,220
05/08,165,232
06/08,138,157
07/08,165,132
08/08,174,156
09/08,163,166
10/08,183,157
11/08,125,175
12/08,172,121
13/08,173,167
14/08,115,168
15/08,327,110
16/08,136,318
17/08,197,130
18/08,231,187
19/08,208,222
20/08,177,200
21/08,210,171
22/08,35,202
23/08,381,35
24/08,146,373
25/08,384,143
26/08,207,374
27/08,268,202
28/08,294,263
29/08,69,288
30/08,39,-218
31/08,18,-222
01/09,76,-225
02/09,106,-226
03/09,144,-225
04/09,,-223
05/09,,-219
06/09,,-215
07/09,,-210
08/09,,-205
09/09,,-199
10/09,,-192
11/09,,-185
12/09,,-178
13/09,,-171
