Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-6
10/07,126,46
11/07,77,130
12/07,83,79
13/07,49,82
14/07,180,50
15/07,83,183
16/07,23,80
17/07,61,28
18/07,105,64
19/07,43,106
20/07,109,47
21/07,202,110
22/07,119,205
23/07,381,122
24/07,246,369
25/07,290,240
26/07,424,283
27/07,274,416
28/07,36,270
29/07,261,36
30/07,173,246
31/07,149,167
01/08,361,145
02/08,303,341
03/08,231,287
04/08,244,218
05/08,165,230
06/08,138,156
07/08,165,131
08/08,174,156
09/08,163,165
10/08,183,156
11/08,125,175
12/08,172,121
13/08,173,166
14/08,115,167
15/08,327,110
16/08,136,316
17/08,197,129
18/08,231,185
19/08,208,220
20/08,177,198
21/08,210,171
22/08,35,200
23/08,381,36
24/08,146,370
25/08,384,141
26/08,207,370
27/08,268,200
28/08,255,-227
29/08,293,-145
30/08,118,106
31/08,233,832
01/09,246,2794
02/09,,7033
