Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,709
10/07,126,46
11/07,77,127
12/07,83,77
13/07,49,83
14/07,180,50
15/07,83,180
16/07,23,80
17/07,61,22
18/07,105,61
19/07,43,104
20/07,109,41
21/07,202,108
22/07,119,199
23/07,381,116
24/07,246,369
25/07,290,242
26/07,424,281
27/07,274,414
28/07,36,267
29/07,261,31
30/07,173,246
31/07,149,163
01/08,361,141
02/08,303,341
03/08,231,288
04/08,244,220
05/08,165,231
06/08,138,157
07/08,165,129
08/08,174,156
09/08,163,165
10/08,183,156
11/08,125,174
12/08,172,120
13/08,173,166
14/08,115,167
15/08,327,109
16/08,136,316
17/08,197,128
18/08,231,479
19/08,208,474
20/08,177,468
21/08,210,461
22/08,,453
23/08,,447
24/08,,439
25/08,,433
26/08,,426
27/08,,421
28/08,,416
