Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,467
10/07,126,46
11/07,77,124
12/07,83,76
13/07,49,82
14/07,180,47
15/07,83,179
16/07,23,79
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,107
22/07,119,196
23/07,381,116
24/07,246,363
25/07,290,237
26/07,424,279
27/07,274,412
28/07,36,269
29/07,261,33
30/07,173,243
31/07,149,162
01/08,361,139
02/08,303,332
03/08,231,285
04/08,244,215
05/08,165,226
06/08,138,155
07/08,165,129
08/08,174,151
09/08,163,162
10/08,183,154
11/08,125,168
12/08,172,116
13/08,173,161
14/08,115,162
15/08,327,106
16/08,136,313
17/08,197,126
18/08,231,184
19/08,208,219
20/08,177,125
21/08,210,123
22/08,35,116
23/08,381,94
24/08,,45
25/08,,-8
26/08,,-48
27/08,,-180
28/08,,188
29/08,,1444
30/08,,897
