Date,Real,Predict
04/07,66,66
05/07,58,58
06/07,48,48
07/07,38,38
08/07,20,20
09/07,17,17
10/07,17,17
11/07,17,17
12/07,19,19
13/07,25,25
14/07,23,24
15/07,20,23
16/07,16,19
17/07,13,16
18/07,8,13
19/07,7,8
20/07,7,7
21/07,6,7
22/07,5,6
23/07,6,5
24/07,6,6
25/07,6,6
26/07,7,6
27/07,7,7
28/07,8,7
29/07,8,8
30/07,8,8
31/07,8,8
01/08,8,8
02/08,10,8
03/08,11,10
04/08,14,11
05/08,16,14
06/08,18,16
07/08,15,17
08/08,14,15
09/08,12,14
10/08,13,11
11/08,15,13
12/08,25,15
13/08,33,25
14/08,43,33
15/08,48,43
16/08,42,48
17/08,31,42
18/08,,31
19/08,,31
20/08,,31
21/08,,31
22/08,,31
23/08,,31
24/08,,31
25/08,,30
26/08,,30
27/08,,30
28/08,,29
29/08,,29
