Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,149
05/07,2,151
06/07,4,181
07/07,5,68
08/07,5,46
09/07,5,52
10/07,6,56
11/07,6,32
12/07,6,42
13/07,7,33
14/07,7,31
15/07,8,34
16/07,8,45
17/07,9,46
18/07,10,50
19/07,11,48
20/07,15,41
21/07,15,62
22/07,17,50
23/07,17,46
24/07,23,47
25/07,24,58
26/07,25,101
27/07,27,101
28/07,31,114
29/07,34,136
30/07,44,162
31/07,48,194
01/08,55,232
02/08,,278
03/08,,332
04/08,,397
05/08,,474
06/08,,567
07/08,,678
08/08,,811
