Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,197
05/07,2,201
06/07,4,240
07/07,5,90
08/07,5,61
09/07,5,69
10/07,6,74
11/07,6,42
12/07,6,57
13/07,7,44
14/07,7,41
15/07,8,45
16/07,8,60
17/07,9,61
18/07,10,66
19/07,11,64
20/07,15,55
21/07,15,82
22/07,17,66
23/07,17,61
24/07,23,63
25/07,24,77
26/07,25,134
27/07,27,134
28/07,31,152
29/07,34,150
30/07,44,142
31/07,48,39
01/08,55,76
02/08,58,120
03/08,64,191
04/08,72,305
05/08,80,487
06/08,,780
07/08,,1250
08/08,,2009
09/08,,3236
10/08,,5235
11/08,,8538
12/08,,14128
