Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,136
05/07,2,138
06/07,4,165
07/07,5,61
08/07,5,42
09/07,5,47
10/07,6,51
11/07,6,29
12/07,6,39
13/07,7,30
14/07,7,28
15/07,8,31
16/07,8,41
17/07,9,42
18/07,10,45
19/07,11,44
20/07,15,38
21/07,15,56
22/07,17,45
23/07,17,42
24/07,23,43
25/07,24,53
26/07,25,92
27/07,27,92
28/07,31,104
29/07,34,103
30/07,44,97
31/07,48,27
01/08,55,52
02/08,58,46
03/08,64,141
04/08,74,153
05/08,86,166
06/08,101,181
07/08,119,196
08/08,,213
09/08,,231
10/08,,251
11/08,,272
12/08,,295
13/08,,319
14/08,,346
