Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,60
10/07,30,60
11/07,48,60
12/07,54,86
13/07,56,95
14/07,57,97
15/07,117,99
16/07,118,159
17/07,121,160
18/07,126,164
19/07,132,171
20/07,145,179
21/07,149,194
22/07,193,198
23/07,236,243
24/07,282,286
25/07,392,333
26/07,398,443
27/07,459,449
28/07,475,513
29/07,677,528
30/07,711,727
31/07,746,760
01/08,782,795
02/08,853,830
03/08,917,900
04/08,1050,963
05/08,1100,1094
06/08,1196,1143
07/08,1241,1237
08/08,1313,1282
09/08,1393,1353
10/08,1505,1432
11/08,1623,1542
12/08,1797,1660
13/08,1828,1833
14/08,2007,1864
15/08,2011,2040
16/08,2167,2044
17/08,2233,2197
18/08,2353,2262
19/08,2360,2381
20/08,2365,2388
21/08,2581,2392
22/08,2664,2607
23/08,2671,2691
24/08,2778,2698
25/08,2854,2806
26/08,2911,2835
27/08,2979,2864
28/08,3050,2894
29/08,3112,2924
30/08,,2955
31/08,,2985
01/09,,3016
02/09,,3047
03/09,,3077
04/09,,3108
05/09,,3138
