Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,111
05/07,30,111
06/07,48,111
07/07,54,152
08/07,56,165
09/07,57,168
10/07,117,171
11/07,118,230
12/07,121,232
13/07,126,238
14/07,132,248
15/07,145,259
16/07,149,276
17/07,193,281
18/07,236,327
19/07,282,369
20/07,392,416
21/07,398,525
22/07,459,532
23/07,475,599
24/07,677,613
25/07,711,801
26/07,746,833
27/07,782,866
28/07,853,900
29/07,917,966
30/07,1050,1027
31/07,1100,1105
01/08,1196,1156
02/08,1234,1185
03/08,1306,1197
04/08,,1196
05/08,,1183
06/08,,1161
07/08,,1133
08/08,,1100
09/08,,1065
10/08,,1031
