Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,80
05/07,30,80
06/07,48,80
07/07,54,111
08/07,56,122
09/07,57,124
10/07,117,126
11/07,118,183
12/07,121,185
13/07,126,189
14/07,132,198
15/07,145,206
16/07,149,222
17/07,193,226
18/07,236,269
19/07,282,310
20/07,392,354
21/07,398,459
22/07,459,465
23/07,475,527
24/07,677,541
25/07,711,726
26/07,746,757
27/07,782,789
28/07,853,822
29/07,917,887
30/07,1050,946
31/07,1100,1067
01/08,1196,1113
02/08,1241,1202
03/08,1313,1243
04/08,1393,1309
05/08,1505,1348
06/08,1623,1423
07/08,1797,1528
08/08,1828,1655
09/08,,1801
10/08,,1962
11/08,,2134
12/08,,2313
13/08,,2497
14/08,,2684
15/08,,2873
