Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,54
05/07,30,54
06/07,48,54
07/07,54,78
08/07,56,87
09/07,57,89
10/07,117,90
11/07,118,149
12/07,121,150
13/07,126,154
14/07,132,161
15/07,145,168
16/07,149,182
17/07,193,186
18/07,236,230
19/07,282,272
20/07,392,318
21/07,398,426
22/07,459,432
23/07,475,494
24/07,677,509
25/07,711,704
26/07,746,737
27/07,782,771
28/07,853,806
29/07,917,833
30/07,1050,863
31/07,1100,896
01/08,1196,930
02/08,,967
03/08,,1005
04/08,,1045
05/08,,1086
06/08,,1128
07/08,,1172
08/08,,1216
