Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1065
05/07,1130,1068
06/07,1463,1073
07/07,1574,1379
08/07,1591,1480
09/07,1608,1495
10/07,1719,1512
11/07,1742,1614
12/07,1782,1635
13/07,1863,1672
14/07,1939,1748
15/07,2022,1819
16/07,2036,1898
17/07,2160,1912
18/07,2236,2027
19/07,2335,2097
20/07,2559,2189
21/07,2575,2397
22/07,2780,2411
23/07,2793,2602
24/07,3032,2613
25/07,3076,2836
26/07,3122,2878
27/07,3163,2922
28/07,3257,2742
29/07,3342,2581
30/07,3498,2442
31/07,3561,2321
01/08,,2219
02/08,,2132
03/08,,2060
04/08,,2000
05/08,,1953
06/08,,1912
07/08,,1876
