Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,171
10/07,2,3
11/07,333,9
12/07,111,332
13/07,17,110
14/07,17,17
15/07,111,18
16/07,23,102
17/07,40,23
18/07,81,41
19/07,76,81
20/07,83,76
21/07,14,80
22/07,124,13
23/07,76,120
24/07,99,73
25/07,224,95
26/07,16,214
27/07,205,16
28/07,14,199
29/07,239,13
30/07,44,221
31/07,46,43
01/08,41,43
02/08,94,39
03/08,85,88
04/08,156,76
05/08,63,144
06/08,134,55
07/08,53,125
08/08,97,47
09/08,144,91
10/08,147,141
11/08,192,140
12/08,306,185
13/08,50,292
14/08,219,52
15/08,9,39
16/08,190,32
17/08,91,23
18/08,194,17
19/08,,6
20/08,,1
21/08,,-5
22/08,,-9
23/08,,-11
24/08,,-6
25/08,,-1
