Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,114
10/07,3,121
11/07,3,131
12/07,4,140
13/07,5,150
14/07,5,161
15/07,5,166
16/07,6,169
17/07,6,173
18/07,6,179
19/07,7,185
20/07,7,191
21/07,8,198
22/07,9,204
23/07,10,209
24/07,12,217
25/07,13,224
26/07,15,233
27/07,17,241
28/07,19,249
29/07,21,255
30/07,23,261
31/07,26,264
01/08,28,268
02/08,32,271
03/08,36,277
04/08,42,283
05/08,47,290
06/08,53,297
07/08,59,305
08/08,67,313
09/08,76,323
10/08,88,336
11/08,100,354
12/08,113,371
13/08,123,388
14/08,134,623
15/08,143,825
16/08,148,1001
17/08,152,1157
18/08,,1296
19/08,,1423
20/08,,1540
21/08,,1649
22/08,,1751
23/08,,1849
24/08,,1943
