Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,32
05/07,2,32
06/07,4,32
07/07,5,43
08/07,5,47
09/07,5,48
10/07,6,48
11/07,6,50
12/07,6,51
13/07,7,52
14/07,7,55
15/07,8,57
16/07,8,60
17/07,9,60
18/07,10,64
19/07,11,66
20/07,15,68
21/07,15,75
22/07,17,75
23/07,17,81
24/07,23,81
25/07,24,88
26/07,25,90
27/07,27,91
28/07,31,93
29/07,34,97
30/07,44,101
31/07,48,111
01/08,55,116
02/08,58,123
03/08,64,127
04/08,74,133
05/08,86,228
06/08,101,345
07/08,119,483
08/08,122,640
09/08,,815
10/08,,1007
11/08,,1213
12/08,,1433
13/08,,1665
14/08,,1910
15/08,,2165
