Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,52
10/07,2,52
11/07,4,52
12/07,5,69
13/07,5,75
14/07,5,75
15/07,6,76
16/07,6,79
17/07,6,80
18/07,7,82
19/07,7,87
20/07,8,90
21/07,8,94
22/07,9,94
23/07,10,99
24/07,11,102
25/07,15,105
26/07,15,114
27/07,17,115
28/07,17,123
29/07,23,123
30/07,24,130
31/07,25,132
01/08,27,133
02/08,31,135
03/08,34,140
04/08,44,144
05/08,48,155
06/08,55,159
07/08,58,168
08/08,64,171
09/08,74,178
10/08,86,190
11/08,101,203
12/08,119,221
13/08,122,244
14/08,137,248
15/08,138,264
16/08,156,395
17/08,163,528
18/08,176,663
19/08,177,800
20/08,,939
21/08,,1080
22/08,,1222
23/08,,1366
24/08,,1510
25/08,,1656
26/08,,1803
