Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,94
05/07,2,94
06/07,4,94
07/07,5,122
08/07,5,132
09/07,5,133
10/07,6,135
11/07,6,140
12/07,6,142
13/07,7,145
14/07,7,152
15/07,8,158
16/07,8,165
17/07,9,166
18/07,10,173
19/07,11,177
20/07,15,182
21/07,15,196
22/07,17,197
23/07,17,211
24/07,23,210
25/07,24,219
26/07,25,221
27/07,27,223
28/07,31,225
29/07,34,230
30/07,44,235
31/07,48,246
01/08,55,251
02/08,58,435
03/08,64,602
04/08,72,757
05/08,80,900
06/08,,1033
07/08,,1160
08/08,,1280
09/08,,1396
10/08,,1509
11/08,,1622
12/08,,1736
