Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,12
10/07,2,12
11/07,4,12
12/07,5,18
13/07,5,20
14/07,5,20
15/07,6,20
16/07,6,22
17/07,6,22
18/07,7,22
19/07,7,24
20/07,8,25
21/07,8,26
22/07,9,26
23/07,10,28
24/07,11,30
25/07,15,31
26/07,15,36
27/07,17,37
28/07,17,40
29/07,23,40
30/07,24,47
31/07,25,48
01/08,27,49
02/08,31,51
03/08,34,55
04/08,44,58
05/08,48,68
06/08,55,72
07/08,58,80
08/08,64,83
09/08,74,89
10/08,86,100
11/08,101,112
12/08,119,128
13/08,122,147
14/08,137,150
15/08,138,166
16/08,156,167
17/08,163,185
18/08,176,192
19/08,177,206
20/08,178,207
21/08,202,207
22/08,217,232
23/08,218,249
24/08,233,250
25/08,242,266
26/08,249,300
27/08,258,335
28/08,265,369
29/08,272,405
30/08,,441
31/08,,476
01/09,,512
02/09,,549
03/09,,585
04/09,,622
05/09,,659
