Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,94
05/07,5,143
06/07,5,87
07/07,5,108
08/07,10,192
09/07,11,289
10/07,11,259
11/07,12,291
12/07,15,348
13/07,20,297
14/07,22,255
15/07,25,252
16/07,36,288
17/07,42,257
18/07,50,301
19/07,57,324
20/07,61,369
21/07,66,313
22/07,76,342
23/07,97,356
24/07,105,392
25/07,120,407
26/07,154,467
27/07,178,448
28/07,188,398
29/07,192,541
30/07,198,736
31/07,200,1005
01/08,204,1377
02/08,,1890
03/08,,2596
04/08,,3574
05/08,,4932
06/08,,6807
07/08,,9379
08/08,,12894
