Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,81
05/07,2,124
06/07,2,75
07/07,2,93
08/07,2,165
09/07,2,249
10/07,2,223
11/07,2,251
12/07,2,299
13/07,2,255
14/07,2,220
15/07,2,218
16/07,2,248
17/07,2,221
18/07,2,258
19/07,2,277
20/07,2,315
21/07,2,267
22/07,2,292
23/07,2,303
24/07,2,332
25/07,2,345
26/07,2,396
27/07,2,379
28/07,2,436
29/07,2,507
30/07,2,592
31/07,2,693
01/08,,816
02/08,,963
03/08,,1137
04/08,,1346
05/08,,1596
06/08,,1892
07/08,,2241
