Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,97
05/07,5,147
06/07,5,90
07/07,5,111
08/07,10,197
09/07,11,296
10/07,11,265
11/07,12,299
12/07,15,357
13/07,20,305
14/07,22,263
15/07,25,260
16/07,36,296
17/07,42,265
18/07,50,310
19/07,57,334
20/07,61,382
21/07,66,325
22/07,76,354
23/07,97,370
24/07,105,406
25/07,120,422
26/07,154,484
27/07,178,465
28/07,188,413
29/07,192,350
30/07,198,494
31/07,200,696
01/08,204,979
02/08,208,1376
03/08,,1932
04/08,,2707
05/08,,3785
06/08,,5283
07/08,,7362
08/08,,10240
09/08,,14190
