Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,18
10/07,12,28
11/07,15,17
12/07,28,21
13/07,42,38
14/07,37,57
15/07,42,51
16/07,50,58
17/07,43,69
18/07,37,59
19/07,37,50
20/07,42,50
21/07,37,57
22/07,44,51
23/07,47,60
24/07,54,64
25/07,46,73
26/07,50,62
27/07,52,68
28/07,57,71
29/07,60,78
30/07,68,81
31/07,66,93
01/08,58,89
02/08,49,79
03/08,49,67
04/08,50,66
05/08,50,68
06/08,56,68
07/08,58,76
08/08,54,78
09/08,55,74
10/08,58,74
11/08,56,79
12/08,,77
13/08,,104
14/08,,141
15/08,,192
16/08,,260
17/08,,352
18/08,,477
19/08,,645
20/08,,871
21/08,,1173
22/08,,1577
23/08,,2118
